"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atp6v1f",11973.5083958354,0.955696819776146,0.257918764208854,3.70541795478771,0.000211042437458475,0.00171830866964835
"Zdhhc3",2290.03473117466,-0.92965791188496,0.250922781713083,-3.70495618428133,0.000211427276994379,0.00172050950975599
"Abhd16a",914.449124100377,-0.888846512053973,0.239945456625341,-3.7043690035017,0.000211917585299012,0.00172269966333523
"Fmc1",1199.6797226229,1.10681849683885,0.298799175286756,3.70422206077591,0.000212040452503451,0.00172269966333523
"Nexn",106.646628118607,2.09902844966994,0.566644694525617,3.70431148469008,0.000211965672096503,0.00172269966333523
"Josd1",3029.77910455077,-0.814095805752612,0.219804965203442,-3.70371890825633,0.000212461673963772,0.00172384537872057
"Pcdhgb7",278.791960020363,1.07509792714785,0.290281239977586,3.70364246491044,0.00021252573834313,0.00172384537872057
"Vps35",4654.27318183469,-0.86584471561624,0.233772405259831,-3.70379350229073,0.000212399176907786,0.00172384537872057
"Peg13",6223.10155673162,-0.811213721933709,0.219078584055063,-3.70284355010172,0.000213196366080935,0.00172835175999342
"Rab8b",2129.68554981639,-0.775130851100855,0.209361374643273,-3.7023584336967,0.000213604553272012,0.00173072686043806
"Mogs",178.810521570256,1.14085248591706,0.308169440518859,3.70202990924807,0.000213881397336077,0.00173203576861593
"Polr2b",1332.43951409362,-0.878169178091062,0.237251554415955,-3.7014264469325,0.000214390806708998,0.00173522559180096
"Ino80d",522.341474793475,0.950109051676288,0.256853473617323,3.69903135159395,0.000216423868735114,0.0017507374023365
"F730043M19Rik",34.8679666665203,-2.03831508823466,0.551193186906372,-3.69800486772145,0.000217300723088089,0.0017568845329544
"Gdf11",82.2718881779632,1.41631578262151,0.383109925720372,3.69689138165337,0.000218255668557107,0.00176365608018551
"Cox6a1",20570.7340910657,0.910965222244128,0.246466176837664,3.69610643509978,0.000218931218975008,0.00176816385561428
"Zfp809",218.387602115764,-1.07289170941573,0.290332865162063,-3.69538498101773,0.000219553856648048,0.00177223967467328
"Slc5a6",270.125363355885,-1.2320766802163,0.333427338071302,-3.69518794512532,0.000219724193648746,0.00177266210364741
"Mrpl21",1762.04657022799,0.825273900371408,0.223372035655794,3.69461601560151,0.000220219328201908,0.00177570303180304
"Tspoap1",2308.36856062095,0.888104822399952,0.240395134249631,3.69435440185626,0.000220446163148359,0.00177657846717524
"Fancg",304.81544750476,-1.13186944364987,0.306391888469278,-3.69418867224144,0.000220589974226386,0.00177678423207977
"Rnf180",774.814539508441,-0.770691227781326,0.208632654647913,-3.69401055209664,0.00022074463532524,0.00177707712318101
"Zfp148",2773.37070765526,-0.692642390654126,0.187654791217203,-3.69104559580586,0.00022333409453989,0.00179696024005261
"Polr2l",2220.38561221686,1.07440050091518,0.291099202776308,3.69083972291325,0.000223514949257435,0.0017974526593925
"Smu1",2986.16683266643,-0.743064724911285,0.201364224335773,-3.6901526443557,0.000224119527906906,0.00180135021306449
"Fxyd2",223.818391547393,1.3436075753194,0.364128589237117,3.6899260729139,0.000224319230461141,0.00180199116576859
"Dusp7",2226.84386660894,0.9053398460835,0.245424768146422,3.68886911015993,0.000225253058180837,0.00180852562265769
"Mapk1",31344.6412498057,-0.731693973230028,0.198362211692698,-3.68867622006335,0.00022542387002726,0.00180893022198157
"Oip5os1",642.484781640513,-0.911088163437545,0.247038391070565,-3.68804281589293,0.000225985630126098,0.0018124699069697
"Gm8129",33.0342746802622,2.26591261166009,0.614490234892823,3.68746724194129,0.000226497240447023,0.00181510145387303
"Svip",1586.94791734404,-0.923100691023849,0.250339051483961,-3.68740188776737,0.000226555400480091,0.00181510145387303
"Slc25a28",390.629586273963,1.03682354693419,0.281197937658346,3.68716625579924,0.000226765210650865,0.00181581396289834
"Lsm3",1088.77022348646,0.939801675099334,0.254929325603177,3.68651850027732,0.000227342921874315,0.00181947009717419
"Marchf5",3307.05685392997,-1.06451391144135,0.288959878208244,-3.68395058179735,0.000229646782416871,0.00183595208380321
"Rgma",62.3152317956988,1.73186754536332,0.470100668051862,3.68403549082439,0.000229570255541007,0.00183595208380321
"Ddx1",4870.23357223772,-0.857177954744434,0.232738633598313,-3.68300673374172,0.00023049906835349,0.00184178564085432
"Stk11ip",779.345772634765,-0.84403386490511,0.229206711653132,-3.68241339364626,0.000231036367578529,0.0018450974554836
"Pcdhgb6",151.533525943872,-1.52030595903182,0.412925968027444,-3.68178820599333,0.000231603777966478,0.00184864609596835
"Cbx5",7771.81527334914,0.99610323667941,0.270572723760379,3.68146213275202,0.000231900235523275,0.00185002938822658
"2410006H16Rik",293.347348408102,1.09856968727745,0.298465632666943,3.68072423434875,0.000232572429428447,0.00185342336067593
"Gpatch4",1397.49140686367,0.774608022328097,0.210444252797567,3.68082288791806,0.000232482454474637,0.00185342336067593
"Camk2n1",20512.4341060196,1.02566963458084,0.278692674121729,3.68028918525804,0.000232969596918786,0.00185560407471581
"Gm5113",674.890858416678,-0.963497234010079,0.261821318593907,-3.6799800687907,0.000233252183973847,0.00185679051319181
"Mtor",916.578059609195,-1.21712533963727,0.33075353059284,-3.67985592612029,0.00023336576280829,0.00185679051319181
"Tigd5",164.1210279026,1.29341669294968,0.351526255643202,3.67943125779629,0.000233754686822682,0.0018589004263898
"AI593442",3724.38145444334,-1.04148633636536,0.283158911138656,-3.67809839421008,0.000234979317403198,0.00186765042647134
"Cox6b1",18813.4174642031,1.01475571026442,0.275947518022964,3.67735038000948,0.000235669225121552,0.00187214336318136
"Gm35612",26.2807819767273,2.74723232580007,0.747355636634142,3.67593711900367,0.000236977893534799,0.001880313399848
"Kmt2b",474.578306898004,1.02949788767959,0.280074049229719,3.67580606097206,0.000237099597085667,0.001880313399848
"Rpp21",1225.83525885933,0.900374861045245,0.244930992345575,3.67603483913093,0.00023688718649043,0.001880313399848
"Siva1",925.716343440045,0.871019124876336,0.236966886725013,3.67569974401995,0.000237198368573556,0.001880313399848
"Ppp1r3d",255.29390545667,-1.50092253619492,0.408404575675472,-3.67508746373006,0.000237767946278482,0.00188383443512413
"Brdt",271.511333271991,1.09200714298175,0.297151927168619,3.67491186541116,0.000237931534394792,0.00188413680004142
"3110039M20Rik",231.596671237033,1.29838007948017,0.35362686835206,3.67161037714912,0.000241026941156153,0.00190764315597878
"Rab11fip5",2375.53580016486,0.893491784205054,0.243377754628383,3.67121385259445,0.0002414012452369,0.0019095995291989
"C87436",793.129371094157,-0.80617111993578,0.219636481312144,-3.67047912587009,0.000242096241076713,0.00191408933339704
"Erh",6481.19167663843,0.843082047458634,0.229716160891032,3.67010333181808,0.000242452438952309,0.00191589717934855
"Kmt5a",635.165375301897,0.84068251054596,0.229147832186369,3.66873429490802,0.000243754248417653,0.00192517156662986
"Prag1",701.129277484252,-1.0522616867071,0.286872085154386,-3.66805186409409,0.000244405614241381,0.00192930170106886
"Hmgn3",2161.53826662085,0.930500032846066,0.253862121002037,3.66537563451067,0.000246975809089961,0.00194856649377594
"Gm7808",39.4320072415467,1.95257882492885,0.532749324258473,3.66509864211769,0.000247243269717757,0.0019496527022048
"Ube2s",3567.42692886338,0.660067741856109,0.180171040222577,3.66356180793918,0.000248732160978366,0.00196036438731218
"D2hgdh",381.89624707804,-0.965933686193789,0.26378724933866,-3.66179066128283,0.00025045848467154,0.00197086818058453
"Kifc2",9867.90783976807,-0.856317828079463,0.233850234597556,-3.66182154810809,0.000250428283470936,0.00197086818058453
"Tmem132b",1043.18965972639,0.777611842336524,0.212349010519097,3.66195180488771,0.000250300955698194,0.00197086818058453
"Nfkbia",1612.78626762722,1.43428658337137,0.391753177157307,3.66119962007465,0.000251037064492022,0.00197438679727704
"Nme1",32667.839605979,0.884104295041649,0.241500657100117,3.6608773891457,0.000251353029341959,0.00197583736618258
"S100b",1581.66011686196,0.971005101998571,0.265380398975524,3.6589179372216,0.000253282421984333,0.00198996262711749
"Crat",1360.31662494767,-0.847682899386253,0.231694506861459,-3.65862320548291,0.000253573831196442,0.0019912107120925
"Mif",15843.2493801445,0.975266040066661,0.266583809239488,3.65838436643586,0.000253810208402919,0.00199202557504109
"Xrcc6",488.845681376217,-0.966755443529399,0.264404279668427,-3.65635323581656,0.000255828770396185,0.00200681973310261
"Wdr35",1034.81401883416,-0.902147575720834,0.246780399341808,-3.6556694864218,0.000256511668800597,0.00201112645549195
"Eif2ak1",2758.87544340326,-0.842135920687096,0.230375729681568,-3.65548889134772,0.000256692324264932,0.00201149300735931
"Prdx2",18363.2198933603,0.745183531139721,0.203865948925793,3.65526236758139,0.000256919092459072,0.00201222033728894
"Rgs5",622.787312304233,1.33834729052,0.366218710788238,3.65450276322416,0.000257680888346205,0.00201713512492792
"Idi1-ps1",443.606895883745,1.69504962854493,0.463944089179966,3.65356444467474,0.000258624838240209,0.00202346995835647
"Ier3",345.431938877186,1.19485442260263,0.327081930701735,3.65307377279797,0.000259119745021415,0.00202540245318151
"Usp46",5028.24447428133,-0.988475697710292,0.270588985678587,-3.65305223060495,0.000259141493477224,0.00202540245318151
"Slc36a1",385.456428507836,1.02107624728184,0.279617523627172,3.6516890430776,0.000260521219540883,0.00203512728026165
"Gpd1",4777.65305555127,-0.708773313979586,0.1941212322818,-3.65118903093858,0.000261029022202383,0.00203803428873399
"Cul3",2832.8436864649,0.65586510427561,0.179639816268436,3.65100075194661,0.000261220475107864,0.0020384695984781
"Sertad2",848.868442007537,0.985138490635549,0.269859631692292,3.65055893857757,0.000261670253427451,0.00204091928711691
"Cyp27b1",92.8003298836938,1.49699988685971,0.4101005752577,3.65032379171626,0.000261909935449137,0.00204172861978045
"Txndc17",2721.46927084314,0.919774253858984,0.252005630469689,3.64981628444058,0.000262427932456154,0.00204470560236325
"Smoc2",470.967165111735,-0.879192199543684,0.24090721558727,-3.64950546375475,0.000262745651633008,0.00204611984387301
"Ndufa12",8867.47555410301,0.812284749885903,0.222636644906366,3.64847732154572,0.000263799184203276,0.00205325976430135
"Glis2",171.534963379215,1.22445554687385,0.335761317777627,3.64680349415594,0.000265522823532632,0.00206459763972594
"Slc32a1",118.108480797828,1.65289191460348,0.453244982081577,3.64679583878105,0.000265530730924679,0.00206459763972594
"Mcph1",532.184523245012,-0.86858172628883,0.238186546456432,-3.64664477994648,0.000265686807823109,0.0020647424868695
"Gnpat",2433.27026985265,-0.730864291428904,0.200505871110289,-3.64510169892676,0.000267286082799518,0.0020760969678461
"Syne2",324.249468208294,-0.944897786952715,0.259310591096733,-3.64388428161128,0.000268554198079969,0.00208486881837586
"Cs",9953.2685550961,-0.693988985626254,0.190460960165094,-3.64373352431225,0.000268711625343046,0.00208501344829713
"Zcchc10",723.054802651606,0.81653992637744,0.22418089892737,3.64232604242515,0.000270185558065835,0.0020953678127336
"Hars2",586.816510126223,-0.775675351282767,0.213025064005525,-3.64123984613683,0.000271328213602927,0.00210314366601815
"Scyl1",2884.5417445528,-0.766877502887873,0.210619832131234,-3.64105077441161,0.000271527575310512,0.00210360352569082
"Lrrc58",2765.2483649673,-0.759687660196444,0.208679191171153,-3.64045718182495,0.00027215436593001,0.00210737262113433
"Mapk7",496.489544186472,-0.984951643451114,0.270681004896408,-3.63879114394475,0.000273920833094763,0.0021199581425809
"Cpne9",1842.63352608226,-1.0155960851523,0.279121558529452,-3.6385440469126,0.000274183738456122,0.00212090016430889
"Ppp4r3b",1261.07034984249,-0.780333452507303,0.214474282761901,-3.6383544099485,0.000274385668047653,0.00212136979177141
"Dnajc17",283.452829081298,0.95073237446857,0.26132225185196,3.63816080617262,0.000274591965364173,0.00212187268708879
"2900009J06Rik",79.2448203887903,1.62742361235959,0.447346478232194,3.63794886413497,0.000274817969949336,0.00212252727227708
"Nr2f6",622.826443979746,0.992007589217493,0.272773170099616,3.6367491306246,0.000276100596865196,0.00213133770098098
"Mrpl54",1429.29260672716,0.974814775838873,0.268121990176072,3.63571363616511,0.000277212145474877,0.00213881913165054
"Bmal1",1152.14071002397,-0.742399385394579,0.204224129993034,-3.63521874432714,0.000277744865534827,0.00214073030788311
"Ndufb10",9723.53491526689,0.743640609360956,0.204565256693954,3.63522438452734,0.000277738788811788,0.00214073030788311
"Ctcf",2339.32840812234,0.874997733255853,0.240874212711516,3.63259197988037,0.000280588509128381,0.00216043084783523
"Sorbs2",2228.66064761601,-0.937200080660898,0.257996449124493,-3.63260844806691,0.000280570596567341,0.00216043084783523
"Rtn1",40521.9905372802,0.788142969750315,0.217108575209477,3.63017890467881,0.000283224841555928,0.00217961248455592
"Dusp18",1478.88274623553,-0.975548734220961,0.268772735766552,-3.62964171733658,0.000283814879319928,0.00218303487820991
"0610010K14Rik",1312.47760162508,0.891454066790444,0.245767189958351,3.62722976546021,0.000286478350527721,0.00220126740748206
"Mgat5",252.883699416041,-1.03437968547616,0.285166079023478,-3.62728866286724,0.000286413033269603,0.00220126740748206
"Lmtk3",34.3845780537353,2.57279621135865,0.709349927213386,3.62697747988167,0.000286758293330873,0.00220229196442555
"Mapt",17322.2126904248,0.877309016860564,0.241924366549018,3.62637724085062,0.000287425365161115,0.00220597699759928
"Ndrg3",27796.1192203358,-0.640198129607435,0.176543965610635,-3.62628157463837,0.000287531817421076,0.00220597699759928
"Klhl40",653.978409955192,0.986067741052554,0.271972047342394,3.62562164269463,0.000288267161354739,0.00221048968752981
"Baz2a",949.802333001997,1.02482709438608,0.282726018538558,3.62480644577221,0.000289177945144255,0.00221408312536035
"Larp7",1029.10959854937,0.896601904956794,0.247348445526961,3.6248536070103,0.000289125180576739,0.00221408312536035
"Rab11b-ps2",86.8047871345906,-1.60029504192891,0.441462793397101,-3.62498282044219,0.000288980661220093,0.00221408312536035
"Reps1",488.002552626482,1.00605659495761,0.277671102838338,3.62319515669351,0.000290986103535401,0.00222679228085012
"B4galnt1",2118.62980102699,-0.862617518598704,0.238093507578775,-3.62301991083609,0.000291183398467961,0.00222716752127582
"Vcp-rs",67.8715975027358,-1.6603170571207,0.458412046737218,-3.62188792580415,0.000292460829602741,0.00223579978742614
"Pmepa1",831.901968650098,0.926709503841668,0.255877225190696,3.6216959252666,0.000292678019862131,0.00223632208258847
"Usp4",3249.39882641167,-0.811162505382521,0.224042019871896,-3.6205820044219,0.000293941066709935,0.00224483106462462
"Angel1",172.427270239463,-1.15773010425011,0.319818770149167,-3.61995671395437,0.000294652303417795,0.00224911936074294
"Pabpc4",622.066620378167,0.744654829690783,0.205716381164326,3.61981299435728,0.000294816004961907,0.00224922601652502
"Gkap1",176.553309035127,1.14753530380652,0.317135386283122,3.61843980028787,0.000296384421287977,0.0022583064213242
"Lsm4",2952.42588359142,0.879972884089367,0.243201307330148,3.61829010604287,0.000296555868654297,0.0022583064213242
"Pitpnb",3162.94281013084,-0.922572250622686,0.254972166657478,-3.61832533612205,0.000296515510688826,0.0022583064213242
"Psmb2",6240.13249911419,0.698675963622879,0.193098025010754,3.61824500061027,0.000296607546882749,0.0022583064213242
"Nme3",976.72123522576,0.977924577319042,0.270301083190503,3.61790846627802,0.000296993387559686,0.00226009861596839
"Ift27",1440.26531809802,0.812171739516703,0.224576290273982,3.61646253273602,0.000298656523054269,0.00227160419712467
"Ifitm1",26.4044812245301,2.79342619170779,0.772517181725569,3.6160052588968,0.000299184299427753,0.00227446687550795
"Chpf2",540.889219493772,-0.92699652798821,0.256393010753845,-3.615529632663,0.000299734184475251,0.00227519298594604
"Ints4",733.801245196515,-1.21682393980484,0.336547185093435,-3.61561169934318,0.000299639237327333,0.00227519298594604
"Pgrmc2",1407.21620507516,0.702609906122913,0.194323872377638,3.61566439329441,0.000299578287845273,0.00227519298594604
